account,shares,pre_dai,post_dai
0x7D3F5d9e616cFF162Fd78Ec1cd4caB454340C26E,113.03618849144658,125.47676111324314,85.73699934320094
0x329C8Ec0A7aC4baEC1618d727614F32eC3b9b50C,112.4307489184516,124.80468788003301,85.27777851343856
0x611bd29dC8B30B22136600526Fc6AC7c072C2903,112.35976890453787,124.72589592527471,85.22394076919471
0x732B0BE0134863cF7aB130345eAC5C354f7ECFB9,110.2652632175182,122.40087246820387,83.6352758017279
0xac67e9C4A36Ca333B0cC82C5f1D93d778D42f577,109.46381600827041,121.51121932825154,83.0273848265462
0xE87a4c626edA72E1CB0aCdf7ea4912B597D7dAac,109.38718448970108,121.4261538737489,82.96926046349991
0x2f2B41226164e81a194aE9F295ECCc1314C9B55D,108.95896213802087,120.95080209090642,82.64445740728638
0xAEd7F37Bf4429A4d083b78E9ff94C8cd0063e4CE,108.50118126898256,120.44263863004379,82.29723446398059
0x3098921647F635aFcb9e0ca1a20280a81c2DF446,108.43925540371355,120.37389730828842,82.25026421541901
0x7F9a12FFeab7B179275e39310975a446A3BA156a,108.30559689058498,120.22552856420383,82.14888535608863
0x9BF1C98A7C453A6CEe200D9c3025Fb526023aD98,108.14018860179108,120.04191571759135,82.02342455864893
0xdEC615f9a83116F06f131dDeDc2384879cb28fa0,108.1392957809598,120.04092463440233,82.02274736154907
0xE234f67AB87AeEF66393dE022F394A1c69e00e21,107.3543801134399,119.1696224698315,81.42739542188495
0x2A396aACEacA357071De41ba9821F74EdEf42664,107.31321125468712,119.12392263578747,81.39616918838438
0x7C38E958F8d33ccE1A651d983ECD46d562B83B1B,107.29828409765007,119.10735262097508,81.38484706517622
0x0C5Bdf4649c9c976ACB191B59dEa03c1196D4e3b,107.26421717969093,119.06953635537313,81.35900759410355
0x0954307BF50DDdDb019f9930D457969F5f09e765,106.75693763014522,118.50642647255188,80.97424031747595
0x58bbB8D3c0c16b35c6d09A8306DD012b61911699,106.39815642379064,118.10815841059328,80.70210778661037
0x0E7eF6Fa7293604540F33f6c474bD3467Cd48dB5,106.39334564547381,118.10281816611331,80.69845885167285
0x07F322AFEf76081e0772CC448A932d319F0B2671,105.88946128159287,117.54347713737566,80.3162667948487
0xFf0cBCaE82e7C4463b21eA7612De1139E7cf7202,105.02258527843246,116.58119422059463,79.65874862915767
0x0c713D257E6126B5af10F1663b4a78046532F117,104.63124953335446,116.14678872218256,79.3619237541641
0x0Aa3BE46401579beCfDab425Afce84Ae5DA851dC,104.51038197331508,116.01261868195205,79.27024672529387
0x667c28C2F9BBB1E6630fBc6C0F7FbeD220c5b7Fd,104.1106253464387,115.56886551366647,78.96703468220083
0x13E083D3135C73422b001587d7Aee7B6C491Baf4,102.58648249681335,113.87697806773258,77.81098513522625
0x086265BdF21fb9a12511317F4523630B74b359EE,102.5139920594361,113.796509454847,77.75600174747451
0x1C1351E53BBE877a78FcB826605264C3A984ACE5,102.46858725996366,113.74610747957841,77.72156258852462
0xd143d3D16a9f0c13fD6a25BD3E6A1644b14F41bF,101.93856706332247,113.15775415232365,77.31954672212137
0x4a2574Cf1c94840DCB3A5ec3C9123614E2246C73,101.86895476792931,113.0804804448839,77.26674638088505
0xEc34f34256FA2d10B6EC3527345C4c21242B0763,101.84677991032738,113.05586505978317,77.24992693768705
0x28bAf8a3771e606ca54b39BaB06F159f66a8bf8b,101.81956138097684,113.02565090491159,77.22928191184006
0x0F7c548C3c100e1AD6A1F092D95884Cc4dCEf4bB,101.61591772781901,112.79959457409817,77.07481991174917
0xc6A6E51F9Bc47b4a9003C261a12dEE3E014fF442,101.37608990359963,112.53337170326807,76.89291252189469
0x7Eaa799A2D28cb3420B51228d08905ffba7Da669,101.08004673720997,112.20474652434058,76.66836626727438
0x02f46e8C48b8176FD341d39c29fe2B3CC6e0eD9a,101.07260401321716,112.1964846666741,76.66272102365284
0x916134E688a4a866ff57f4F53F16703F9b8AFa99,100.92665763787554,112.03447567894649,76.55202192406534
0xAC2Fd565663Ce31F146339bF2Bb502aFC0F5125E,99.61754209852106,110.58128108707785,75.5590687854667
0x974D0fa61bcfB50de0065BEa2d11510BDA877B57,99.59265181995518,110.55365142635296,75.54018971828002
0xf2C292b988FeD2ea6421bECc12B4e64500525DFd,99.57943813468957,110.53898346513074,75.53016724901546
0x961Aa96FebeE5465149a0787B03bFa14D8e9033F,99.48104213798923,110.42975817067205,75.4555347121522
0x2a931DAA407D2F69af3693e4299D8ADA2bD68b16,99.37312656814412,110.30996559487338,75.37368165903345
0x249fd5aD8bCCA2bbCfF731D85247377D013D2F75,99.3418032218937,110.27519485386391,75.34992316405287
0x4Abc6252aC885B12aC870918B40FbedCF2F4dB68,99.03442116347522,109.93398284353867,75.11677645508779
0x214183c90c177Cc2b7129f5C17948971d32E322e,99.00031593157216,109.89612404722462,75.09090792321055
0x29983374cbb8253a114dF5F38ec3f171f95Bb8C7,98.580434119154,109.43003074935504,74.77243109595764
0x9a903dFa207a0b8c316a464A56d7859d7Bc3dcAf,98.53885039851461,109.38387039442354,74.74089019320138
0xA2696b1a1d0e30AD8D716bf91868811bF1ef40a4,98.50176547536849,109.34270396706421,74.71276159054895
0xAA4872910B29A85b703ba3FD58f938881AFdCfa9,98.47247271458166,109.3101872943362,74.69054327758334
0x57B041c8267844cA7Eddca021973dFb63356C025,98.45759751597528,109.29367495641192,74.67926056440835
0x4e9F38c90Ef05d87a4EA1ecFAd592D0a4aDe3A3F,98.40681002439608,109.23729787900449,74.64073867871598
0xFEfCDe44378ee646c1e92B0E1E4b72486A6b0C25,98.29762327398848,109.11609421865047,74.55792144581987
0xf2e13c34aAC95DabfA22425582c07113Ec9fA3C1,98.21616412101068,109.0256698084232,74.49613536263216
0x695A8565B6B6D53f50E5431f2075793F911FdCD3,98.09945768380629,108.89611885720208,74.40761451047429
0x95d106BA5cF0fDD243138b8770588C1dF7Ab9371,97.98956465407456,108.77413118561051,74.32426157064437
0x1840bbe97CCb7b45b8F377C96A47210bBc1f49Fe,97.09696521728047,107.78329375739254,73.64723239664717
0x1944365632dcf8Db22B2Df2F025257Ba9b3597a8,96.42425586398323,107.03654714510111,73.13698800366522
0x5db6ed6E9750ffFe80eA95ffaE9f15b29dA2db56,96.21580714691463,106.80515691313167,72.9788814029658
0x2d252eec7bC4DC57fE4E4b864e84d209Dff6dE24,95.91901107178514,106.47569596159587,72.7537640733916
0x0C38dAEa7F94C5c182BA6ff5891dD56D2f5f59AA,95.39561780650416,105.89469891461113,72.3567746787516
0x28FB13F2a3218d1EA977a31d30f05f501573ED9F,95.3719998930463,105.86848165335616,72.33886068981012
0x4c1a5c00B2c60F7C1c28B03Ec1CB9Ff55D05DB75,95.20742838570278,105.68579768295186,72.21403458407063
0x2522d1b19E0dA324573756530ef3228953Bd7Ca1,95.20340511420201,105.6813316169624,72.21098296643717
0x231a19C04c6B314A395c915fFcf5d49e1E95cc34,95.02403194920605,105.48221694338132,72.07492992771842
0xBE40e61aEAC68f50BEA8c69Ed7c233407B485366,94.97418360557855,105.42688237496819,72.03712037785755
0x82f108790517e538358E80e40a9Decf9edC341e8,94.9097296827044,105.35533476184337,71.98823261884093
0x49279a7a3e5AD3d5D0aC5D94579b4929c67cC3C4,94.86800687040126,105.30902000705376,71.95658621622623
0x87b4F2eA818f952cE01F96eF052A9ceb8E787958,94.85374567266828,105.2931892459054,71.94576921755542
0x00f39f74Af4BB2E37877E0bB0996B8539BfD7406,94.8433674610991,105.28166882584146,71.93789743126852
0x90b369e228Dd72254E5f616B38568C8C0355995f,94.83475535794135,105.27210888910764,71.93136522337444
0xB77edDb57fA9949668c006AF05Bca99bC9179BA2,94.7855232746827,105.21745840564216,71.89402310182608
0x5bd04178A7CAc9C8F8F8D93d1C6C53ed2056d6fA,94.68806892893625,105.10927839865616,71.82010479930044
0x9b6874bD88c1189775431Dcd0121F01cDfDdE04A,94.51570531546508,104.91794473604094,71.68936844652536
0xAE1692D8D045716c948B707550e91DBd2C55169A,94.44402800069966,104.83837873667304,71.6350018054436
0xdf5d3d14d2E15201c55e7dAE29F2C2C9B878D444,94.19257897938111,104.55925565935401,71.44427983522014
0x3192c9024F5036cdfda82Ae86D03e1806A903d0C,94.14447482317095,104.50585724068922,71.40779323686225
0x7Ef72d1E8dF33cd33386EfADdDD9511cd4796b22,94.05694238631625,104.4086911311852,71.34140061887611
0x263E2a990D2c0163B9E97580b3ac1Aa10bE26C5c,94.03725048059273,104.38683196746683,71.32646447381836
0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,94.0129571521988,104.35986495624492,71.30803818832207
0x9f15F58C4161C5Cf0C1B8139a642e108e8eF2C29,93.94962787464434,104.28956576501045,71.2600034633322
0x99C2E4708493B19BAA116e26Dfa0056f5A69A783,93.92097763165614,104.25776232450843,71.23827249471903
0x4Fe27a3898F69f35806E916a410B96d88F727abb,93.86416682249316,104.1946990133235,71.1951819732418
0x2AfdF2C6A2fefEd4c86b785B1A7E1C1F927182e6,93.86414234835945,104.19467184560781,71.19516340981698
0x1a5c49388455ca62f0660803563c40DAA27d4731,93.74716240897789,104.06481729102038,71.10643510855546
0xe7E11034628BE2EC78FF10Ce0bc21B6e8918DE91,93.656,103.96362170077191,71.03728918720962
0x4Dc67BE9027a7B46b5D09aBBFA6F7F38d391A1C9,93.64256447211524,103.94870748130532,71.02709845218214
0x828D1Ac17C581e002Bd273a2Fb85531812B63034,93.39719041079358,103.67632796385394,70.84098428808005
0xFD5CfE40cE44fd6771eAC345c93a29D3E962F0B5,93.38849200260069,103.66667222349813,70.83438661854188
0xc3fdaD2aCE18013D51F844bb43548DB2E437AcAA,93.31738933819797,103.5877441195445,70.78045584493253
0xe65A5CE8E56C41C6EFF8B36Cb437119E6e37b44C,93.22280662374934,103.48275179076289,70.70871565062144
0x6877654e79119a7f9A8182BB2389E797CA421D24,93.20569113192485,103.4637525967202,70.69573369386141
0xA5B764E7b6c8CAED36a864f3FF7FACc12B88bf83,93.18795479590013,103.44406422940968,70.68228083199128
0x3094C8ba49a72A913C0b2E887237f69592c370B0,93.1879305423115,103.44403730651194,70.68226243584807
0xDBB57f195d0abc21Ac2d818479c5D43644d15233,93.09349834111511,103.33921205621773,70.61063640457432
0xdAA9D7411ae93fD26e416117f1831BbA28552f2F,93.0600556143378,103.30208867922833,70.5852703772692
0xAb70117eFAde9e57d77bd77860bc2972Ca9001dD,93.00978391713024,103.24628416365279,70.54713971727449
0x3AAF6f36aE49007c88D4A5c5F00Da4218690A057,92.89962532473623,103.12400170201937,70.46358535039624
0xfd0F95f5327c5D23d9aDcEF30b99968A749dFdAF,92.85768717391565,103.0774479089176,70.43177561532515
0x73Fdf036596903d06E9a70Dc1a2FB287689d84dE,92.83562662124628,103.05295940895786,70.41504287145818
0x1acd6fF2047563b97e6075FD17529178b62E7260,92.71207435791064,102.91580919150567,70.32132951769218
0xb0852a294153CF82C1aD869f178DdaE8a9556480,92.6759457580035,102.87570433871116,70.29392627818237
0x1c3556df7EAc8963c8485eEAA53D103f6F9C72d2,92.65431826188941,102.8516965567822,70.27752200407444
0x693F69a2ad43C5fb0457c459DcEc584Fec7Fec5f,92.53153924319952,102.7154046859798,70.18439514987614
0x3ece8d40daC89FfB408f7CB5eaf24Ab6A3135028,92.40985276669137,102.58032560071253,70.09209697974416
0x86641216e576a6075627afFf51Ce946521622b05,92.12551462127274,102.26469367766005,69.8764288851954
0x7139eDB776D1ABBbF870ab0B723ca5ba44D2f654,92.08703094686847,102.22197455483372,69.84723934146469
0xA08D68A4D1518b341499D4e7D46Ff5aBD19ad321,92.08092281608855,102.2151941734625,69.84260637558309
0x577C1838Eadfb8496f1572bbB048F145bbD46ce5,92.03678499436404,102.16619861738005,69.80912820861103
0x114D90E6fF2aF584675Af17bD05f93D2c3CaEA27,92.00270586888836,102.12836880072284,69.78327947823962
0xE61cD5aa5FF1971f965865C4c57C77E15d258477,91.9438968,102.06308730471099,69.73867329354829
0x82A450Ff4f2149Ca10b77ffA4998682F4f8C0024,91.92721179332479,102.04456597428843,69.72601785615743
0x8F3dDf567bFf663D61a12A5D5F42F2E6f220f89C,91.7160716848068,101.81018814085732,69.56586985765428
0x2113064135169c164Bed3Fd8393cfc2eeadbBBd5,91.62293929754475,101.70680575983098,69.49522972432987
0xb9495798F372E0db9Ed152266Ad420a468Dbe1F5,91.58427770411373,101.66388913650935,69.4659052305121
0x3A1733DE64fdE944c40421876865cD5a7cbE1418,91.54689466208066,101.62239177980021,69.43755050718843
0x564F571e527c0FA09A55eFe0b46aa15aA109483e,91.51706756636882,101.58928196414486,69.41492690567124
0xf53e777309ec4903256dFaF6D6288B1d21ACed91,91.31011746285313,101.3595552806132,69.25795699076168
0xAC340195142B2B1FFa64a0710b3e0b7354b1e907,91.29885511272504,101.3470534151889,69.24941459280559
0xc8f9EcDf13BC96089435FB7a59eb2710F3B38Be1,91.12595711113717,101.1551265506004,69.11827291113343
0x0eB12C11e6F9F07F5866cFb6941665C7fec113db,90.57135020959167,100.53948054708846,68.69760823561546
0x5AB42e3ccb67C2fd2aa4E76A2035a44f0FBF598d,90.41151038867662,100.36204902455566,68.57637107428064
0x1587Df589523609731684De4e46f4BB759Fc46Cd,90.27695254980033,100.21268197644547,68.47431008392593
0x4Bf9953665e5e214F07c2b92283209044957a2e0,90.0577004532083,99.9692993631885,68.3080092106182
0x971060D3958459d1B4ADd254D223CEa4DdBe38a9,89.94409703144795,99.84319294006765,68.2218419696059
0x7bA5fCf6A96C66DB4b81fb9A7c0C00E94F275229,89.12992887985128,98.93941881226576,67.6043022665224
0x32c5A3f98BC16465877D486533A6c81174E1B4bF,88.64362391872338,98.39959194575525,67.23544403900023
0x33F8E4116F7174768dD22299E130aB7E01706eE7,88.6407800797657,98.39643511866917,67.23328701104218
0xE3AEd122479280798d28C1d2B1bE1eA06ed8810B,88.40953647762385,98.1397412349479,67.05789068151665
0xbf6B1576300D9651Cf330E382d500E10b94e29CC,88.33538291843271,98.05742645986128,67.00164582984114
0x0D82119466Aa163109d09a8979dFA8970efB6299,88.21466255404502,97.9234198153881,66.91008044763612
0x80dAe25DFb73dca13640b8FF09CD569E1873d8df,88.21394540220193,97.92262373502038,66.909536493988
0x08062FAE8396DAE508eA3bB653b41d42047068f8,88.16100914362794,97.86386140093991,66.86938478658207
0xB8E4E83F0eC2e5aCc6A5C0aD9E0263FD60842124,87.77484886247213,97.43520096929701,66.57648545749392
0xc1228273C77a4939bCc42A0D8f7B0077228e7F3c,85.27667717611948,94.6620847125324,64.68164322076875
0x625c7Cb71fa579b6629C92e2aBA6Ff0ae443D97A,84.9221022157449,94.26848582890564,64.41270109214194
0xB73a795F4b55dC779658E11037e373d66b3094c7,84.90307543617413,94.24736499400473,64.39826943968325
0x3bcE8D9f718793279b74Aee62D2E1844293bea60,84.6889020230335,94.00962001555044,64.23582070510692
0x20D201be51314c3C2331E11A5A85e7222031f346,84.6240541161985,93.93763505725325,64.18663411256587
0x5Ea864768FeeC189dfE5c25725dc9350E7b4BEF2,84.29343368029369,93.57062709273467,63.93586128950518
0x6765380c11651810873BAb4741d5F01D531760F2,84.13875796596747,93.3989280296687,63.818541059633866
0x8CB33d13e9270910ce9475C48aEC8ACd6C18767b,83.85614404296098,93.08521009404451,63.604180773299355
0x83269Edf9f711fB54212517F67d19BC909803F4f,83.54207213479732,92.73657196037271,63.365959869504614
0x8d601F421d8f072579eAcf82Cd1a15873807aD97,83.10054107008055,92.24644672994057,63.031062266260605
0x91245bB4cC9139d1BDCEEba4a61775445Dfb1E25,82.76917774396964,91.87861411397037,62.77972596721967
0x140083A08B88685e94e22AF8570cE351BFdCFc2d,82.43861090163155,91.51166564143625,62.528993794429105
0x3Fa10b52E9c851feea1C309948fb4a823df1Cd27,82.28827145298123,91.34478008614684,62.41496258564357
0x1F5f8F6A9ed1a3c7d895DcBF14660337b4fB60E9,82.18003964696021,91.22463646975108,62.332869670042115
0x70fBe0C02D609908B341c8dd8bBa605f78b9F585,81.93566842497539,90.9533701624458,62.147516151152054
0x31ad60c22929F4dfDdc9028BBE1615B5A3104C77,81.45870005956891,90.4239074616647,61.78573965304697
0xFe79e821738CBe1EB3Fabe96c8BF64cF0f04F3A3,80.58626347804223,89.45545197862297,61.124003835380066
0xB008e1e0006804F7860217116A5A37B5b28Eea93,79.87953761112632,88.67094505248697,60.58795820259427
0x9A9584CebB7b598e717b5bA19043D2e002CC6a09,79.8660582073135,88.65598212818152,60.577734188043955
0x6a83156AADaFFA3bb3638eB6Ad81c026c7fc96eC,79.67654858843544,88.44561539966766,60.433992734212936
0xea5D3c8181f225fEd2d29738367e297eCCFa5ca2,79.54397009044804,88.2984455353726,60.333433057293824
0x7aa60022F66846C9a3f565153AED4B1F2e96Db52,79.48612493837693,88.23423404324028,60.289557995410405
0x08967d132b374abC3bfaCA0D2d2c0837E3c90Be7,76.85171221372859,85.30988228885144,58.29137807571162
0x4bF6C393Be6F36C111Ef40B0e241F27d70418fC1,76.60637695636434,85.0375458460557,58.105293344085226
0x805404D0F8f221dEDD149D825B2263B0F68c866f,76.23588049220953,84.6262731647447,57.82427488859915
0xEf1c40DeB0685ec8E4955a5c017B5Ef2440eFb73,75.96551167460234,84.32614801020681,57.61920241183773
0xb9148f7A242C5e18fb0bA0843DC37605fD33c85C,75.88546114781343,84.23728725719548,57.55848475978029
0x29890E8eF244F519ce26168E0cbc69dcf8331290,75.77795446332117,84.11794856798328,57.47694184276659
0x6dEc00D2899B3Caf00C72452407eB727B7298C7f,75.62094238479048,83.9436560044015,57.35784950027419
0x45D7e87d228D94fc843870164F189d795e5a268A,75.30490191818959,83.59283265606469,57.11813546144283
0x96Eb914D5B81506441877B37755BCFcC918b24A2,75.23448903059649,83.5146702445952,57.06472787774871
0x5D9bb765C81E6CFd4c8a23d13C54943F31104ea1,74.86470460993121,83.10418797308152,56.784249501267496
0xBE27ecF37196a0D09e3b21ADCDe01F827C40fF13,74.26329322365781,82.43658626204257,56.32808401729227
0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,74.13306527093614,82.29202564006832,56.22930720921006
0x23ffae39360e646013F8E837Accd443793bd8Fbf,73.76524063958435,81.88371884898088,55.95031531645875
0x6fBe445B42C99f37dDbe855834E719C3eB65bb12,71.8857758608214,79.79740334053255,54.52475707132593
0xb2b0fE5F7084178381DE1F614ea25504E537366B,71.80677574953907,79.7097086099902,54.4648361506056
0x5cdaC7f62bDE9d27b7DbEBeA1F010c9F16899DA8,71.50963496557608,79.37986501154697,54.2394573622771
0xeBAC0602449b76A2B5160871f5d94ef0663c67d4,71.15052404756723,78.98123095042448,53.967074747891715
0x82318B1E52f3162261E1bBD00F13484fdFE89cfa,71.06850885605346,78.89018930499593,53.904866914145785
0xda730bDa67b84620412b0f26E616803ac213fB3B,70.7478768938268,78.53426912875408,53.661670264455886
0x2BD1D89b6263CF428Ea13CC76ab4E988d35aD0cC,70.47232538461552,78.22839088429863,53.45266675965305
0x450735082B611d3Ee4768EFbd86d892d1660e082,70.14810981820231,77.86849269842604,53.20675197629385
0x444538B7215D3616B428E811D2bC0aC7ED34b0ba,69.85421735245652,77.54225492263481,52.98383701004367
0xB3C79fC838F653c720b9A90145f51329B2a90De9,69.85254967914732,77.54040370800854,52.98257209384892
0x049E02e40eE57e583cA0e8b0B9083218a3626F53,69.2522508706445,76.87403702317671,52.527250490765816
0xAaf85E898e8Fa0Cd14955726f50986500d057c55,68.83060566878561,76.40598626019298,52.2074361474365
0x126e28B9BBb379BB08baC6cfDe124830a2934804,68.61977822169976,76.17195549918489,52.04752530000293
0x84A0439699de21B415887ACB1349A6A230c2D491,68.3379547646178,75.85911502683425,51.83376457543142
0x697A3aE63A7C24D40410dCfD7320F610E1c8D053,67.741207365044,75.19669061301977,51.38113668618524
0x882E4818efe180249b2871165703908D7dd598d5,67.51568466292639,74.94634726194892,51.210079611266295
0xa1122D9fbe7f60fE8e328FE5Bb1534D72fBD3B59,66.88245484226232,74.24342523319295,50.729780112115364
0xFf0FFfC848209F80bD9cd4603626b99ABaa71892,66.55841022159008,73.88371680706182,50.48399498966455
0xB9F82e07EB0B1dcE566E1Df4FEe0EBde54347427,66.51798218997678,73.83883933434515,50.45333066732553
0xE5d054C0CFC5CFF12BDE7891638d83A57Aa1aE9F,66.34186700749557,73.64334121134993,50.3197487809736
0x3A430501190A6F8754532EafE799d8aBec1BF70a,66.28998485417726,73.58574899557514,50.28039660354848
0x83b47b674995b8D7fD3102B88eD595fC96EF0AF0,66.0092667738296,73.27413555586138,50.06747429794355
0x51fbf06C5B433a80f3b5a2f3584e955e825d9Ec8,65.74719571650897,72.98322139913887,49.86869560264925
0xa6697A76C6c10833dC04941197690cBCB4F43E82,65.3233083573206,72.51268171076441,49.547180601822106
0x11eDedebF63bef0ea2d2D071bdF88F71543ec6fB,65.12479671156123,72.29232220744454,49.39661118622847
0x6c41021484aF249e10051c4AF6DeEc4A9F2B56ff,65.03636240944485,72.19415497490631,49.329534511018004
0xaBf56119664882D65cb8495407eD0c643aF93bC0,64.22572882281415,71.29430442034054,48.71467574576698
0xB8Fd065f0409E7C17B176Be6c75469c6532F169b,63.87225713020853,70.90193022827616,48.44657043647429
0x425FCA6DDadB30aAeDa145DF5fAC45A16cDc1116,63.481525582872976,70.46819542459298,48.150203840392436
0xAA250e05724a3BB86eceE59DC41459Aeec38FAc1,63.0732349867481,70.0149690527694,47.84051885331909
0x1205bAB5027BdC063ca8bE718e27901924161f5d,62.636327910346694,69.52997671902266,47.50912850636573
0xedC7FE670Ef6E37dcd669b9d4f672E91Aaf30074,62.047739124492644,68.8766088422198,47.0626888570847
0xBC4e793D41d35DD5aDDE6748Db330Ed6579dED4B,61.60897955561394,68.38956013379217,46.72989341015027
0x66142Ec27Bfc0D12b9Fe44F6912bc5a96403F108,61.005373408750806,67.71952211050758,46.27206321870611
0x77Ec3B4D6e16A76aD7FD2073267d35e3e78cD1dB,60.33936747458634,66.98021668437426,45.76690331282032
0x6f4b04634A5b334CBCCE569Fa6b5ad597a7a70ea,60.0,66.6034989968215,45.50949593440439
0xa670d8182Bec1aEE99AA2B112eDcA792CdA30ad2,59.554704299943026,66.10919480162094,45.17174288688188
